Text,Language
"Begreberne venstreorienteret eller venstrefløjen bruges i politik som en samlebetegnelse for en meget bred mængde politiske synspunkter og de grupperinger og partier, der støtter dem",Danish
Udtrykket er blevet brugt siden den franske revolution,Danish
Venstrefløjen er i almindelighed associeret med lighedsorienterede synspunkter (egalitarisme) og med folkelig eller statslig kontrol over de vigtigste politiske og økonomiske samfundsinstitutioner,Danish
Modstykket til venstrefløjen er højrefløjen,Danish
april 1972) var en amerikansk politiker og landets 49,Danish
"Trumans præsidentperiode, fra 3",Danish
Efterfølgende var han guvernør i South Carolina fra 1951 indtil 1955,Danish
"Inden da havde han, fra 1911 til 1925 været medlem af Repræsentanternes Hus, og fra 1931 til 1941 var han senator for sin hjemstat South Carolina",Danish
"For alternative betydninger, se Manchet",Danish
"(Se også artikler, som begynder med Manchet)
En manchet er den typografiske betegnelse for en lille tekst i en artikel, som giver hovedpointerne",Danish
"Ideen er, at læseren skal vide, hvad teksten handler om alene ud fra overskrift og manchet",Danish
"Den kan stå først i en artikels brødtekst (mellem artikel og  overskrift (rubrik) eller underoverskrift (underrubrik)), men kan også stå midt i artiklen",Danish
"Ordene underrubrik og manchet bruges ofte synonymt, men en artikel kan sagtens have begge dele, og så er underoverskriften kortere end manchetten",Danish
"For alternative betydninger, se Brødre (flertydig)",Danish
"(Se også artikler, som begynder med Brødre)
Brødre er en dansk dokumentarfilm fra 1996 instrueret af Jørgen Vestergaard efter eget manuskript",Danish
"september 1829 i Cassel, død 21",Danish
august 1901 i Würzburg) var en tysk fysiolog,Danish
"Fick, der var elev af Ludwig, var 1856-67 professor i fysiologi i Zürich og i Würzburg 1868-99",Danish
Han interesserede sig særligt for de eksakte videnskabers anvendelse på de fysiologiske fænomener,Danish
"Dette kom særligt frem i hans undersøgelser over musklernes mekaniske arbejde og varmedannelsen i dem under arbejdet, men han arbejdede tillige med blodomløbets og sanseorganernes fysiologi og beskæftigede sig også med filosofiske spørgsmål",Danish
"Han udgav en mængde mindre afhandlinger, der delvis er samlede i Arbeiten aus dem physiologischen Laboratorium der Würzburger Hochschule (1872-78)",Danish
"Desuden Die medizinische Physik (1857), Physiologie des Menschen (1860), Lehrbuch der Anatomie und Physiolofie der Sinnesorgane (1864), Die Naturkräfte in ihrer Wechselbeziehung (1869), Mechanische Arbeit und Wärmeentwickelung bei der Muskelthätigkeit (1882), Myothermische Fragen und Versuche (1885)",Danish
"Posthumt udgavs Gesammelte Schriften (4 bind, 1903-05)",Danish
The Watcher er en amerikansk thriller tv-miniserie skabt af Ryan Murphy og Ian Brennan for Netflix,Danish
"Neoplatonisme i middelalderen er en filosofisk skole, der bygger på især Platons og hans elevers værker; i højmiddelalderens lærde miljø var den en af de dominerende strømninger",Danish
Indenfor neoplatonisme var forestillingen om en ubeskrivelig og transcendent Gud (trad,Danish
"platonisme: Ene) central, ud fra Gud strømmede resten af universet som en sekvens af stadig mere laverestående væsener",Danish
"Jorden beskrives i neoplatonismen som et eksil for mennesket, det er her fanget i sin krop på grund af uvidenhed om dets sande hjem hos Gud; frelsen ligger derved i en frigørelse fra kødet",Danish
maj 1991) er en tidligere japansk fodboldspiller,Danish
"Han har spillet for flere forskellige klubber i sin karriere, herunder Fujieda MYFC",Danish
april 1731) var en dansk officer og general,Danish
"Numsen var søn af materialskriver ved Holmen Hans Numsen og Ingeborg Margrethe Vibe, efter hvis fader, biskop Mads Jensen Medelfar, han var opkaldt",Danish
"16 år gammel blev Numsen soldat, ved nationalrytteriets oprettelse 1670 kornet ved dets sjællandske regiment, 1675, da regimentet dubleredes, løjtnant ved i",Danish
"Under den Skånske Krig steg han rask i vejret: 1676 til kaptajnløjtnant, 1677 til ritmester og generaladjudant, 1678 til oberstløjtnant",Danish
1685 forfremmedes han til oberst og chef for 2,Danish
"Da man i foråret 1700 frygtede for et svensk angreb på det nordlige Jylland, der var næsten helt blottet for tropper, blev Numsen med sit regiment sendt til Vendsyssel",Danish
"Nogle måneder senere beordredes han til at gå sydpå for, medens hovedhæren i Holsten stod over for en forenet svensk-lyneborgsk-hollandsk hær, at holde den gottorpske besætning i Tønning i skak",Danish
"Numsen optrådte her i forening med brigader Niels Krabbe, men viste lige så lidt som denne synderlig energi eller foretagsomhed",Danish
"1701 gik han som brigader med hjælpetropperne til Nederlandene, men fik allerede i begyndelsen af 1703 tilladelse til at fratræde kommandoen og vende hjem, da han ikke længere kunde tåle feltlivets strabadser",Danish
"Først 1710 trådte han atter ind i statstjenesten som generalkrigskommissær og deputeret i Generalkommissariatet for begge etater (efter delingen 1712 alene for Landetaten); 1720 blev han efter general Jobst von Scholten præses i Kollegiet, men afgik fra samme kort efter tronskiftet 1730",Danish
Ved siden af sin egentlige embedsvirksomhed blev Numsen meget benyttet til kommissioner; den vigtigste af disse angik ryttergodsets ordning,Danish
"maj 1688 blevet adlet, 1717 blev han Ridder af Dannebrog, 1711 fik han titel af generalmajor, 1726 af gehejmeråd",Danish
"april 1731, var gift med Marie f",Danish
"Worm, datter af den berømte læge og naturforsker Ole Worm",Danish
"Hun havde forud været gift med land- og krigskommissær Peder Lassen til Brusgård ved Randers, hvilken gård hun medbragte sin 2",Danish
I stedet købte han Fuglebjerggård og siden Saltø på Sjælland,Danish
Han ombyggede og udvidede Karrebæk Kirke,Danish
Han var fader til Michael Numsen,Danish
"1469), undertiden kaldet ""Robin Mend-All"", var lederen af et oprør mod Edvard 4",Danish
"Hans sande identitet er ukendt, men menes at have været enten Sir John Conyers (d",Danish
"1469), steward af Middleham, hans bror Sir William Conyers af Marske (d",Danish
"De to var langvarige medlemmer Richard Neville, jarl af Warwicks følge",Danish
Graham Evans nævner en række andre muligheder såsom Sir John Conyers (d,Danish
"1490), far til de førnævnte Sir John og Sir William, Sir Richard Welles (d",Danish
"1470), som blev gift med baronesse Willoughby de Eresby, hendes søn, Sir Robert Welles (d",Danish
"baron Willoughby de Eresby, eller Lord Robert Ogle, Warden of the East March og Lord af Redesdale (d",Danish
Efter at have været nære allierede i Henrik 6,Danish
"'s afsættelse i 1461, var Warwick og Edvard i 1469 blevet uvenner",Danish
"Efter at have giftet sig med Elizabeth Woodville i 1464 knyttede Edvard sig i stigende grad til hendes familie, der konkurrerede med Neville-familien om besiddelser og stillinger",Danish
"Han blokerede også et forslag om, at hans yngre bror og arving, Georg, hertug af Clarence, skulle gifte sig med Warwicks ældste datter Isabel Neville",Danish
I april 1469 brød et oprør ud i Yorkshire under Robin af Redesdale i protest over skatter og 'magtmisbrug',Danish
"Dette blev efterfulgt i maj af et andet oprør under en figur kendt som Robin af Holderness, der krævede at Henry Percy, fik sine besiddelser og sin titel som jarl af Northumberland tilbage",Danish
"Dette blev hurtigt slået ned af John Neville, den daværende jarl, der henrettede dets leder, men Robin af Redesdale undslap ham",Danish
juli besejrede oprørerne en kongelig hær under ledelse af jarlen af Pembroke i Slaget ved Edgecote Moor,Danish
"Selvom de vandt sejr, blev det berettet at Robin selv var faldet i slaget, deraf hans identificering med William Conyers, der blev dræbt i Edgecote",Danish
"Imidlertid blev hans dække midlertidigt antaget af en anden, tilsyneladende Sir John Conyers (d",Danish
"1490), da Warwick gjorde endnu et oprør i begyndelsen af 1470",Danish
"Denne anden ""Robin af Redesdale"" overgav sig til Edvard 4",Danish
Gunnar Halvor Strømvad (født 12,Danish
december 1972 i Sundby) var en dansk skuespiller,Danish
Han var født i Odense og blev elev hos Eyvind Johan-Svendsen og Otto Lagoni,Danish
Han gennemgik Det kongelige Teaters elevskole,Danish
"En hel del film-indspilninger, men også meget anvendt i radioen",Danish
"Fa'side Castle (Faside Estate), tidligere kendt som Fawside, Falside, Ffauside, Fauxside eller Fawsyde er et keep fra 1400-tallet, der står i East Lothian i Skotland",Danish
Borgen ligger omkring 3 km sydvest for Tranent og 3 km sydøst for Musselburgh,Danish
"Bygnigen blev restaureret i 1980'erne, og den er nu en listed building i kategori B",Danish
"Denne liste over nuværende suveræne monarker – altså monarker over suveræne stater - medtager både konstitutionelle og absolutte, regerende monarker",Danish
"For tiden er der 43 suveræne stater, der regnes for monarkier, heriblandt De Forenede Arabiske Emirater, der er en forbundsstat ledet af en monark som statsoverhoved men med titel af præsident",Danish
"Listen medtager ikke monarker over ikke-suveræne delstater, som findes i f",Danish
"Malaysia, Indonesien, Sydafrika, Uganda og De Forenede Arabiske Emirater",Danish
"En monark er en person, der leder et monarki – en regeringsform, hvor en stat eller et statssamfund ledes af en person, der normalt beholder posten hele livet eller indtil abdikation, og som typisk er arveberettiget til tronen ved fødslen",Danish
"Monarker kan være enevældige (som i mange absolutte monarkier) eller ceremonielle figurer, der kun udøver formel magt, og hvor den egentlige magt ligger hos et parlament eller andre administrative enheder (som i mange konstitutionelle monarkier)",Danish
I mange tilfælde er en monark bundet af en statsreligion,Danish
"De fleste stater har kun én monark af gangen, selvom en regent kan have magten når monarken er mindreårig, ikke til stede eller på anden måde ude af stand til at udøve sit embede",Danish
"Tilfælde hvor to monarker på samme tid regerer i én stat, som situationen er i Andorra, kaldes fællesregeren",Danish
"Monarker adskiller sig ved deres titler og tiltaleformer, der i de fleste tilfælde defineres af traditioner og garanteres af statens grundlov",Danish
"Flere titler kan bruges på dansk; for eksempel ""konge"" og ""dronning"", ""fyrste"" og ""fyrstinde"", ""kejser"" og ""kejserinde""",Danish
"Selvom monarkerne normalt tiltales forskelligt på deres modersmål, er navnene og titlerne nedenfor angivet ved brug af den tilsvarende danske ækvivalent",Danish
"På samme måde er den europæiske praksis med at bruge unikke romertal anvendt neden for hvor det vil være passende, selvom de normalt ikke bruges efter lokale traditioner",Danish
"I politiske og sociokulturelle studier associeres monarkier normalt med arvekongedømmer; de fleste monarker, både historiske og nutidige, er født og opvokset i en kongefamilie",Danish
Arvefølgen har været defineret ud fra en række forskellige kriterier – f,Danish
"tætheden af slægtskab, fødselsrækkefølgen og tilhørsskab til faderens slægt",Danish
"Nogle monarkier er dog ikke arvelige, og i stedet afgøres regenten ved valg",Danish
Blandt moderne eksempler kan nævnes Malaysias og Vatikanets troner,Danish
"Disse systemer afviger fra det normale monarkikoncept, men opfattes normalt som monarkier, da de har flere sammenlignelige karaktertræk",Danish
"Flere stater bruger en kombination af arv og valg, hvor en afstemning eller nominering af en efterfølger er begrænset til medlemmer af en kongelig blodlinje",Danish
"Det senest etablerede monarki finder man i Cambodja, der d",Danish
september 1993 genindførte monarkiet efter i 23 år at have haft forskellige republikanske styreformer,Danish
"Den suveræne stat, der senest afskaffede monarkiet som styreform, er Barbados, der indførte republikansk styre d",Danish
november 2021 efter at have været et selvstændigt monarki i personalunion med Storbritannien i præcis 55 år siden d,Danish
"Listen nedenfor angiver monarkernes respektive tilhørsforhold, der er listet alfabetisk",Danish
Disse monarker er statsoverhoveder i deres respektive suveræne stater,Danish
Johann Friedrich Bellermann (født 8,Danish
februar 1874 i Berlin) var en tysk musikhistoriker og filolog,Danish
Han var far til komponisten og musikteoretikeren Heinrich Bellermann,Danish
"Bellermann, der var gymnasiedirektor i Berlin 1847–68, har indlagt sig megen fortjeneste om antikkens musikhistorie ved sine skrifter Die Hymnen des Dionysios und Mesomedes (1840), Anonymi scriptio de musica et cetera (1841) og Die Tonleitern und Musiknoten der Griechen (1847)",Danish
"juni 1928 i Wakefield, England – 8",Danish
"august 1980 i Haifa, Israel) var skuespilforfatter og dramatiker",Danish
Han arbejdede som tekniker og var med i The Royal Navy,Danish
"Derefter gik han på Kings College, Newcastle (som på daværende tidspunkt tildelte ham stipendium udstedt af Durham University)",Danish
Her tog han afgangseksamen i 1953,Danish
"David Mercer skrev skuespil og studerede socialnorm i britisk kultur, som blev meget velkendt i 1960'erne, inklusive Morgan, A Suitable Case for Treatment (tv-serie 1962), der blev genskabt som film i 1966 under navnet ”Morgan”",Danish
Efter Haggerty (1970) var mange af hans 60'er-fjernsynarbejder for BBC gjort i samarbejde med BBC-direktøren Don Taylor,Danish
Han er blevet afbildet som Malcolm Sloman i ”Trevor Griffiths” 1973-spil ”The Party”,Danish
marts 1997) er en kvindelig kinesisk badmintonspiller,Danish
"Hun begyndte at tage intensive badmintontræninger på Suzhou Junior Sports School, da hun var bare 7 år gammel",Danish
"Fem år senere, flyttede hun til storbyen Nanjing, for at studere og hårdere træning",Danish
Hun gjorde sin første intenationale debut ved Vietnam Open 2013,Danish
"I 2014 deltog hun ved Ungdomssommer-OL 2014 i hjembyen Nanjing, hvor hun vandt guld i pigernes single og bronze i mixed double",Danish
Hun deltog ved hendes første Sommer-OL ved Sommer-OL 2020 i Tokyo,Danish
"Hun sluttede som nummer 4, ved legene, efter nederlag i bronzekampen mod indiske P",Danish
juli 1979) er en tidligere japansk fodboldspiller,Danish
"Han har spillet for flere forskellige klubber i sin karriere, herunder Shonan Bellmare, Yokohama FC, Montedio Yamagata og Tochigi SC",Danish
Jyderup Erhvervsrettede Grundskole var et kollegium,Danish
"Entreprenørfirmaet Larsen & Nielsen gik lige før påsken 1978 i gang med at rejse elementerne til det nye kollegium, der skulle huse 148 kostskoleelver på den erhvervsrettede grundskole",Danish
"Den erhvervsrettede grundskole indrettedes i de forhenværende fabriksbygninger, hvor der samles elever på 8-10 klassetrin, der ud over de obligatoriske fag – identisk med de der undervises i på Jyderup Realskole – kan blive grundigt sat ind i seks hovederhvervsområders arbejdsgang og problematikker",Danish
"Bygningerne, som tidligere hørte til Jyderup Realskole, er i dag (2012) Statsfængslet i Jyderup",Danish
Karl Konrad Ferdinand Maria von Amira (8,Danish
marts 1848 i Aschaffenburg – 22 juni 1930 i München) var en tysk retslærd,Danish
"von Amira blev 1874 privatdocent i München, 1875 ordentlig professor i Freiburg im Breisgau, 1893 i München",Danish
1907 blev han medlem af Videnskabernes Selskab i København,Danish
"Allerede von Amiras første skrifter – Das altnorwegische Vollstreckungs-Verfahren (1874) og Erbenfolge und Verwandschafts-Gliederung nach den alt-niederdeutschen Rechten (1874), – var bårne af den opfattelse, for hvilken han på en æggende og opsigtsvækkende måde slog til lyd i sin berømte tiltrædelsestale ved Universitetet i Freiburg Ueber Zweck und Mittel der germanischen Rechtsgeschichte (1876) med dens henvisning til Jacob Grimm, dens betoning af filologiens og historiens værd for retshistorien og fremhæven af de nordiske retskilders indgribende betydning for opfattelsen af retsinstitutterne",Danish
"Hans hovedværk Nordgermanisches Obligationenrecht, I Altschwedisches Obligationenrecht (1882) II Westnordisches Obligationenrecht (1895), tillige et af 19",Danish
"århundredes monumentale arbejder indenfor retshistorien, er bygget på denne metode",Danish
"I en lang række større og mindre skrifter, afhandlinger og anmeldelser har von Amira fortsat sine undersøgelser, ofte med polemisk stejlhed og styrke",Danish
"Hans kultur- og kunsthistoriske interesser har givet sig litterære udslag i Thierstrafen und Thierprocesse (1891), Die Dresdener Bilderhandschrift des Sachsenspiegels I (1902), Die Genealogie der Bilderhandschriften des Sachsenspiegels (1902), Die Handgebärden in den Bilderhandschriften des Sachsenspiegels (1905), Der Stab in der germanischen Rechtssymbolik (1909), Die Wadiation (1911) o",Danish
"I sit Grunddriss des germanischen Rechts (i Hermann Pauls Grundriss der germanischen Philologie 1893, 3",Danish
oplag 1913) har von Amira dokumenteret sin evne til at koncentrere et mægtigt stof i en kortfattet fremstilling,Danish
Hans Altschwedisches Obligationenrecht gav anledning til I,Danish
"Landtmansons Svensk rättshistoria i utlandet (1883), en anmeldelse af en bog af Philipp Heck fremkaldte dennes Karl von Amira und mein Buch über den Sachsenspiegel (1907)",Danish
"april 1954 i København) er en dansk skuespillerinde, der er uddannet fra Statens Teaterskole i 1976 og som allerede fik sin første teaterrolle som 12-årig på Nørrebros Teater",Danish
"optrådt på Odense Teater, Folketeatret og Aalborg Teater, ligesom hun har medvirket i en lang række revy-forestillinger over hele landet, bl",Danish
"i Holstebro Revyen, Cirkusrevyen og i Rottefælden i Svendborg",Danish
"kunnet opleve hende i stykkerne Ronja Røverdatter, City of Angels, Candide og Misantropen, mens hun i tv har kunnet ses i serierne Hvide løgne, Nikolaj og Julie samt i julekalenderen Nissernes Ø og en række børneudsendelser i slut 80erne og start 90erne",Danish
Hun har lagt stemme til tegnefilmfigurer i blandt andet tv-serien Dyrene fra Lilleskoven,Danish
"Det er indtil videre kun blevet til en lille håndfuld film, heriblandt Charly & Steffen (1979), Skat - det er din tur (1997) og Små ulykker (2002)",Danish
"Hun er datter af revykunstneren, musikeren, forfatteren og entertaineren Simon Rosenbaum og er søster til skuespillerinden Ina-Miriam Rosenbaum",Danish
Det første Øltog forlader Carlsbergs Godsstation er en dansk virksomhedsfilm fra 1937 med ukendt instruktør,Danish
"Aghireşu er en kommune i Transsylvanien i Rumænien, distrikt Cluj, med 7",Danish
